theme_id,theme_name,n_features,n_samples,oos_r2,oos_ic,oos_icir,oos_hit_rate,train_r2
trend,趋势跟踪,8,400,-0.2325,0.0021,0.11,0.5031,0
reversal,均值回归,8,301,-0.5165,-0.0302,-0.209,0.5292,0
volume,量价确认,8,351,-0.1586,0.1313,0.62,0.5214,0
vol_breakout,波动率突破,8,341,-0.2139,-0.0932,-0.319,0.4669,0
tail_risk,尾部风险,8,281,-0.3488,-0.0321,-0.002,0.5759,0
momentum_enhanced,动量增强,8,371,-0.3403,-0.1524,-0.697,0.4493,0
cross_market,跨市场联动,12,371,-0.2508,-0.1123,-0.607,0.4527,0
